[26Sep2022 00:00:26.617] [Thread-2040/INFO] [FTB Utilities Backups/]: Done compressing in 03:10 seconds (6.5GB)!
[26Sep2022 00:00:26.621] [Thread-2040/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-25-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[26Sep2022 00:00:26.622] [Thread-2040/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:10! (6.5GB | 19.5GB)
[26Sep2022 08:56:07.114] [User Authenticator #5/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[26Sep2022 08:56:18.452] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@70c5862c
[26Sep2022 08:56:18.520] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:43584] logged in with entity id 272614 at (-850.6051728381393, 95.0, -397.69999998807907)
[26Sep2022 08:56:18.524] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[26Sep2022 08:56:18.543] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[26Sep2022 08:56:42.281] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273466, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-370.50]
[26Sep2022 08:57:06.982] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273742, l='ServerLevel[Vault-Hunters]', x=-804.20, y=16.50, z=-372.50]
[26Sep2022 08:57:09.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273779, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-368.50]
[26Sep2022 08:57:10.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273793, l='ServerLevel[Vault-Hunters]', x=-820.20, y=16.50, z=-373.50]
[26Sep2022 08:57:10.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273804, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[26Sep2022 08:57:11.380] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273808, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-369.50]
[26Sep2022 08:57:12.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273820, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-373.50]
[26Sep2022 08:57:12.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/273831, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-372.50]
[26Sep2022 08:57:34.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274048, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-369.50]
[26Sep2022 08:57:34.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274049, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-371.50]
[26Sep2022 08:57:34.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274058, l='ServerLevel[Vault-Hunters]', x=-814.20, y=16.50, z=-370.50]
[26Sep2022 08:57:36.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274087, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-370.50]
[26Sep2022 08:57:36.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274088, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-372.50]
[26Sep2022 08:57:38.482] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274101, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-368.50]
[26Sep2022 08:57:38.881] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274104, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-370.50]
[26Sep2022 08:57:40.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274121, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-369.50]
[26Sep2022 08:57:40.081] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274123, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[26Sep2022 08:57:40.882] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274131, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-372.50]
[26Sep2022 08:58:00.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274319, l='ServerLevel[Vault-Hunters]', x=-813.20, y=16.50, z=-371.50]
[26Sep2022 08:58:05.980] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274380, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-370.50]
[26Sep2022 08:58:06.780] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274391, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-368.50]
[26Sep2022 08:58:29.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274616, l='ServerLevel[Vault-Hunters]', x=-828.20, y=16.50, z=-372.50]
[26Sep2022 08:58:31.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274649, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-368.50]
[26Sep2022 08:58:31.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274650, l='ServerLevel[Vault-Hunters]', x=-840.20, y=16.50, z=-373.50]
[26Sep2022 08:58:32.480] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274653, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-371.50]
[26Sep2022 08:58:51.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274847, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-368.50]
[26Sep2022 08:58:53.580] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274884, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-369.50]
[26Sep2022 08:58:55.180] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274907, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-368.50]
[26Sep2022 08:58:55.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/274914, l='ServerLevel[Vault-Hunters]', x=-829.20, y=16.50, z=-369.50]
