[04Oct2022 09:00:00.383] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[04Oct2022 11:37:26.640] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[04Oct2022 11:37:26.640] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[04Oct2022 11:37:26.763] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-01-11-37-26.zip
[04Oct2022 11:37:26.834] [Thread-4463/INFO] [FTB Utilities Backups/]: Deleting backup to free space: 2022-10-02-11-37-26.zip
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Backing up 8760 files...
[04Oct2022 11:37:26.903] [Thread-4463/INFO] [FTB Utilities Backups/]: Compressing 8760 files...
[04Oct2022 11:40:42.132] [Thread-4463/INFO] [FTB Utilities Backups/]: Done compressing in 03:15 seconds (6.6GB)!
[04Oct2022 11:40:42.133] [Thread-4463/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-10-04-11-37-26.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[04Oct2022 11:40:42.135] [Thread-4463/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:15! (6.6GB | 13.2GB)
[04Oct2022 15:46:08.549] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757699, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-368.50]
[04Oct2022 15:46:08.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757703, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-370.50]
[04Oct2022 15:46:10.744] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757729, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-370.50]
[04Oct2022 15:46:12.741] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757761, l='ServerLevel[Vault-Hunters]', x=-836.20, y=16.50, z=-370.50]
[04Oct2022 15:46:34.792] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757937, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-371.50]
[04Oct2022 15:46:36.791] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757968, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[04Oct2022 15:46:36.991] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757971, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-369.50]
[04Oct2022 15:46:40.189] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757995, l='ServerLevel[Vault-Hunters]', x=-843.20, y=16.50, z=-373.50]
[04Oct2022 15:46:40.391] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1757996, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-370.50]
[04Oct2022 15:47:00.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758177, l='ServerLevel[Vault-Hunters]', x=-815.20, y=16.50, z=-372.50]
[04Oct2022 15:47:02.489] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1758196, l='ServerLevel[Vault-Hunters]', x=-825.20, y=16.50, z=-372.50]
