[23Sep2022 09:00:00.404] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[23Sep2022 13:47:13.230] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[23Sep2022 13:47:24.402] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@4a3834b7
[23Sep2022 13:47:24.554] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:47740] logged in with entity id 2635 at (-860.8251273878282, 46.0, -366.6798403392983)
[23Sep2022 13:47:24.590] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[23Sep2022 13:47:24.659] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[23Sep2022 13:47:24.988] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.989] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.993] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:24.994] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.074] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.075] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.077] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.078] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.079] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.080] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.082] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.083] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.084] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:25.086] [Server thread/ERROR] [iskallia.vault.Vault/]: Relic set <> is not defined.
[23Sep2022 13:47:28.050] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@3b2405c6
[23Sep2022 13:47:28.597] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3179, l='ServerLevel[Vault-Hunters]', x=-810.20, y=16.50, z=-372.50]
[23Sep2022 13:47:29.811] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3287, l='ServerLevel[Vault-Hunters]', x=-816.20, y=16.50, z=-369.50]
[23Sep2022 13:47:30.410] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3313, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-368.50]
[23Sep2022 13:47:30.999] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3321, l='ServerLevel[Vault-Hunters]', x=-822.20, y=16.50, z=-369.50]
[23Sep2022 13:47:32.588] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3333, l='ServerLevel[Vault-Hunters]', x=-830.20, y=16.50, z=-370.50]
[23Sep2022 13:47:32.994] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3339, l='ServerLevel[Vault-Hunters]', x=-832.20, y=16.50, z=-369.50]
[23Sep2022 13:47:34.984] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3364, l='ServerLevel[Vault-Hunters]', x=-842.20, y=16.50, z=-369.50]
[23Sep2022 13:47:35.383] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3373, l='ServerLevel[Vault-Hunters]', x=-844.20, y=16.50, z=-373.50]
[23Sep2022 13:47:53.243] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3511, l='ServerLevel[Vault-Hunters]', x=-807.20, y=16.50, z=-370.50]
[23Sep2022 13:47:55.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3553, l='ServerLevel[Vault-Hunters]', x=-819.20, y=16.50, z=-373.50]
[23Sep2022 13:47:56.634] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3564, l='ServerLevel[Vault-Hunters]', x=-824.20, y=16.50, z=-371.50]
[23Sep2022 13:47:57.040] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3570, l='ServerLevel[Vault-Hunters]', x=-826.20, y=16.50, z=-368.50]
[23Sep2022 13:47:57.232] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3573, l='ServerLevel[Vault-Hunters]', x=-827.20, y=16.50, z=-370.50]
[23Sep2022 13:47:58.632] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/3581, l='ServerLevel[Vault-Hunters]', x=-834.20, y=16.50, z=-371.50]
