[27Sep2022 00:00:31.260] [Thread-2864/INFO] [FTB Utilities Backups/]: Done compressing in 03:15 seconds (6.5GB)!
[27Sep2022 00:00:31.275] [Thread-2864/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-26-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[27Sep2022 00:00:31.282] [Thread-2864/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:15! (6.5GB | 13.0GB)
[27Sep2022 05:34:49.491] [User Authenticator #6/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[27Sep2022 05:35:00.211] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@5a7ea441
[27Sep2022 05:35:00.286] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/192.168.1.200:53350] logged in with entity id 694623 at (-663.3000000119209, 28.0, -375.69999998807907)
[27Sep2022 05:35:00.290] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[27Sep2022 05:35:00.311] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[27Sep2022 06:00:36.648] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/702904, l='ServerLevel[Vault-Hunters]', x=-649.42, y=70.00, z=-379.27]
[27Sep2022 06:47:05.131] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/715524, l='ServerLevel[Vault-Hunters]', x=-648.05, y=70.00, z=-378.50]
[27Sep2022 07:39:42.236] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/730054, l='ServerLevel[Vault-Hunters]', x=-649.06, y=70.00, z=-377.24]
[27Sep2022 08:09:39.880] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/737831, l='ServerLevel[Vault-Hunters]', x=-648.65, y=70.00, z=-377.63]
[27Sep2022 08:48:40.330] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/748058, l='ServerLevel[Vault-Hunters]', x=-652.66, y=70.00, z=-377.33]
[27Sep2022 09:00:00.595] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[27Sep2022 09:39:40.732] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/761706, l='ServerLevel[Vault-Hunters]', x=-648.67, y=70.00, z=-376.83]
[27Sep2022 09:57:00.481] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/766352, l='ServerLevel[Vault-Hunters]', x=-649.42, y=70.00, z=-379.27]
[27Sep2022 10:00:53.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/767454, l='ServerLevel[Vault-Hunters]', x=-651.14, y=70.00, z=-380.98]
[27Sep2022 13:06:34.982] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/814181, l='ServerLevel[Vault-Hunters]', x=-649.08, y=70.00, z=-379.84]
[27Sep2022 13:09:06.983] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/814762, l='ServerLevel[Vault-Hunters]', x=-648.22, y=70.00, z=-380.95]
[27Sep2022 13:54:59.581] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/825915, l='ServerLevel[Vault-Hunters]', x=-652.66, y=70.00, z=-377.33]
[27Sep2022 14:21:56.533] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/832423, l='ServerLevel[Vault-Hunters]', x=-648.05, y=70.00, z=-378.50]
[27Sep2022 14:22:41.981] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/832606, l='ServerLevel[Vault-Hunters]', x=-652.04, y=70.00, z=-378.06]
