[28Sep2022 00:00:32.162] [Thread-3736/INFO] [FTB Utilities Backups/]: Done compressing in 03:16 seconds (6.5GB)!
[28Sep2022 00:00:32.165] [Thread-3736/INFO] [FTB Utilities Backups/]: Created /home/mcserver/repositories/minecraft_server_modded-main/backups/2022-09-27-23-57-15.zip from /home/mcserver/repositories/minecraft_server_modded-main/Vault-Hunters
[28Sep2022 00:00:32.166] [Thread-3736/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 03:16! (6.5GB | 19.5GB)
[28Sep2022 00:06:50.430] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1070164, l='ServerLevel[Vault-Hunters]', x=-648.82, y=70.00, z=-377.16]
[28Sep2022 00:14:21.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1072184, l='ServerLevel[Vault-Hunters]', x=-650.62, y=70.00, z=-378.15]
[28Sep2022 01:15:07.731] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1088142, l='ServerLevel[Vault-Hunters]', x=-648.52, y=70.00, z=-381.89]
[28Sep2022 01:28:07.532] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1091455, l='ServerLevel[Vault-Hunters]', x=-651.90, y=70.00, z=-378.56]
[28Sep2022 01:33:30.431] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1092820, l='ServerLevel[Vault-Hunters]', x=-648.31, y=70.00, z=-377.53]
[28Sep2022 01:52:54.032] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1097852, l='ServerLevel[Vault-Hunters]', x=-648.62, y=70.00, z=-380.72]
[28Sep2022 01:57:31.290] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1098920, l='ServerLevel[Vault-Hunters]', x=-651.57, y=70.00, z=-377.97]
[28Sep2022 02:32:14.682] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1107751, l='ServerLevel[Vault-Hunters]', x=-648.82, y=70.00, z=-377.16]
[28Sep2022 02:42:53.327] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1110308, l='ServerLevel[Vault-Hunters]', x=-649.33, y=70.00, z=-377.59]
[28Sep2022 02:48:37.982] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1111893, l='ServerLevel[Vault-Hunters]', x=-652.50, y=70.00, z=-378.66]
[28Sep2022 03:35:36.082] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1123799, l='ServerLevel[Vault-Hunters]', x=-648.94, y=70.00, z=-381.37]
[28Sep2022 04:11:24.784] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1132325, l='ServerLevel[Vault-Hunters]', x=-648.62, y=70.00, z=-380.72]
[28Sep2022 04:51:07.381] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1141684, l='ServerLevel[Vault-Hunters]', x=-648.77, y=70.00, z=-377.84]
[28Sep2022 05:15:46.681] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/1147526, l='ServerLevel[Vault-Hunters]', x=-648.31, y=70.00, z=-377.53]
[28Sep2022 09:00:00.395] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
