[25Jun2022 02:11:30.018] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[25Jun2022 02:11:30.027] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[25Jun2022 02:11:30.139] [Thread-245/INFO] [FTB Utilities Backups/]: Deleting old backup: 2022-06-24-07-27-44.zip
[25Jun2022 02:11:30.250] [Thread-245/INFO] [FTB Utilities Backups/]: Backing up 5894 files...
[25Jun2022 02:11:30.251] [Thread-245/INFO] [FTB Utilities Backups/]: Compressing 5894 files...
[25Jun2022 02:15:43.006] [Thread-245/INFO] [FTB Utilities Backups/]: Done compressing in 04:12 seconds (5.2GB)!
[25Jun2022 02:15:43.028] [Thread-245/INFO] [FTB Utilities Backups/]: Created /home/phred7/minecraft_servers/minecraft_server_modded/backups/2022-06-25-02-11-30.zip from /home/phred7/minecraft_servers/minecraft_server_modded/Vault-Hunters
[25Jun2022 02:15:43.030] [Thread-245/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 04:13! (5.2GB | 20.7GB)
[25Jun2022 06:11:30.069] [Server thread/INFO] [FTB Utilities Backups/]: Server Backup started!
[25Jun2022 06:11:30.069] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server Backup started!
[25Jun2022 06:11:30.172] [Thread-341/INFO] [FTB Utilities Backups/]: Deleting old backup: 2022-06-24-11-27-44.zip
[25Jun2022 06:11:30.289] [Thread-341/INFO] [FTB Utilities Backups/]: Backing up 5894 files...
[25Jun2022 06:11:30.289] [Thread-341/INFO] [FTB Utilities Backups/]: Compressing 5894 files...
[25Jun2022 06:15:44.987] [Thread-341/INFO] [FTB Utilities Backups/]: Done compressing in 04:14 seconds (5.2GB)!
[25Jun2022 06:15:45.017] [Thread-341/INFO] [FTB Utilities Backups/]: Created /home/phred7/minecraft_servers/minecraft_server_modded/backups/2022-06-25-06-11-30.zip from /home/phred7/minecraft_servers/minecraft_server_modded/Vault-Hunters
[25Jun2022 06:15:45.018] [Thread-341/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Server backup done in 04:14! (5.2GB | 20.8GB)
[25Jun2022 07:44:37.566] [User Authenticator #1/INFO] [net.minecraft.network.login.ServerLoginNetHandler/]: UUID of player Nave808 is edaf0a37-e3b3-490a-8626-dbfac2b1f3f7
[25Jun2022 07:44:50.216] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@1f601ec7
[25Jun2022 07:44:50.406] [Server thread/INFO] [net.minecraft.server.management.PlayerList/]: Nave808[/69.146.86.145:60332] logged in with entity id 2566 at (-676.3639613901724, 72.0, -370.2963275038624)
[25Jun2022 07:44:50.493] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 joined the game
[25Jun2022 07:44:51.002] [Server thread/INFO] [Waila/]: Syncing config to Nave808 (edaf0a37-e3b3-490a-8626-dbfac2b1f3f7)
[25Jun2022 07:44:53.032] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.advancements.PlayerAdvancements@18ff8eca
[25Jun2022 07:49:32.616] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> 1676 1388
[25Jun2022 07:50:00.376] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 has completed the challenge [Subspace Bubble]
[25Jun2022 07:50:00.401] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 4534ms or 90 ticks behind
[25Jun2022 07:51:41.010] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 07:51:47.663] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 3197ms or 63 ticks behind
[25Jun2022 07:56:49.995] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2378ms or 47 ticks behind
[25Jun2022 07:57:10.962] [Server thread/WARN] [net.minecraft.network.play.ServerPlayNetHandler/]: Nave808 moved wrongly!
[25Jun2022 08:00:00.728] [Server thread/INFO] [iskallia.vault.Vault/]: Reset SoulShard Trades!
[25Jun2022 08:00:30.522] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 has completed the challenge [Return to Sender]
[25Jun2022 08:14:14.631] [Server thread/WARN] [net.minecraft.world.TrackedEntity/]: Fetching packet for removed entity ItemEntity['Air'/36866, l='ServerLevel[Vault-Hunters]', x=-648.53, y=70.00, z=-377.46]
[25Jun2022 08:20:15.111] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> 1679
[25Jun2022 08:20:18.107] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Nave808> 1387
[25Jun2022 08:29:44.586] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Nave808 tried to swim in lava
[25Jun2022 08:45:49.077] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1640, y=64, z=1260} BlockPos{x=-1638, y=63, z=1260}
[25Jun2022 08:45:49.126] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1640, y=64, z=1260} BlockPos{x=-1638, y=63, z=1260}
[25Jun2022 08:46:02.875] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1676, y=68, z=1260} BlockPos{x=-1674, y=66, z=1260}
[25Jun2022 08:47:12.029] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1688, y=68, z=1264} BlockPos{x=-1690, y=67, z=1263}
[25Jun2022 08:47:12.077] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1689, y=67, z=1263} BlockPos{x=-1690, y=67, z=1263}
[25Jun2022 08:47:12.874] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1692, y=65, z=1265} BlockPos{x=-1691, y=67, z=1264}
[25Jun2022 08:47:12.927] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1692, y=65, z=1266} BlockPos{x=-1691, y=67, z=1264}
[25Jun2022 08:47:33.227] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1654, y=62, z=1293} BlockPos{x=-1654, y=60, z=1293}
[25Jun2022 08:47:34.956] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1659, y=60, z=1287} BlockPos{x=-1658, y=58, z=1288}
[25Jun2022 08:47:38.904] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1656, y=60, z=1279} BlockPos{x=-1654, y=60, z=1278}
[25Jun2022 08:47:38.955] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1656, y=60, z=1278} BlockPos{x=-1654, y=60, z=1278}
[25Jun2022 08:47:39.761] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1659, y=58, z=1282} BlockPos{x=-1659, y=57, z=1280}
[25Jun2022 08:47:39.810] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1659, y=58, z=1282} BlockPos{x=-1659, y=57, z=1280}
[25Jun2022 08:47:39.866] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1657, y=58, z=1282} BlockPos{x=-1659, y=57, z=1280}
[25Jun2022 08:47:41.424] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1664, y=59, z=1284} BlockPos{x=-1662, y=58, z=1283}
[25Jun2022 08:47:41.459] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1664, y=59, z=1284} BlockPos{x=-1662, y=58, z=1283}
[25Jun2022 08:47:43.679] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1667, y=56, z=1289} BlockPos{x=-1666, y=56, z=1288}
[25Jun2022 08:47:43.726] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1668, y=56, z=1289} BlockPos{x=-1666, y=56, z=1288}
[25Jun2022 08:47:58.905] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1663, y=58, z=1276} BlockPos{x=-1663, y=58, z=1279}
[25Jun2022 08:48:00.125] [Server thread/WARN] [net.minecraft.server.management.PlayerInteractionManager/]: Mismatch in destroy block pos: BlockPos{x=-1670, y=58, z=1283} BlockPos{x=-1670, y=58, z=1281}
